,APACHE II 1st 24h,iGCS = T?,iGCS-Total,b[midazolam],Worst GCS in 1st 24h,Age,DBP highest (1st 24h),b[pentobarbital],SBP highest (1st 24h),b[propofol],DBP lowest (1st 24h),HR highest (1std 24h),premorbid MRS,b[lacosamide],HR lowest (1st 24h),b[valproate],b[phenobarbital],SBP lowest (1st 24h),b[levetiracetam],Worst GCS intub,Hx HTN,NeuroDx:Spells,Marrital,Gender,NeuroDx:IschStroke,NeuroDx:Degenerative,PrimDx:Malignancy,Sepsis/Shock,Hx brain surgery,NeuroDx:CNS infection,PrimDx:NonHeadTrauma,OSH time 1st AED,Hx smoking,PrimDx:GU,EEG day1 MV,PrimDx:RenalFailure,PrimDx:Hem,NeuroDx:SAH,NeuroDx:Sz/SE,PrimDx:Cardio,Hx dementia,NeuroDx:SDH+TBI(SAH),Hx DM,EEG day1 sysBP,Hx AIDs,PrimDx:GI,Hx Sz,NeuroDx:HemStroke,NeuroDx:Psyc,PrimDx:Resp,Hx HLD,Sz at presentation,Hx cancer,NeuroDx:TBI(SAH),Hx CTD,Hx substance abuse,Hx CAD/MI,NeuroDx:HIE/ABI,Hx CHF,CA (PEA),Surgery,EEG day1 GCS,Hx PVD,Hx alcohol,Hx liver failure,Hx CNS cancer,NeuroDx:TME,Hx leukemia/lymphoma,Hx PUD,Hx COPD/Asthma,NeuroDx:SDH,PrimDx:LiverDisorder,PrimDx:EndoEmegy,Hx CKD,NeuroDx:Brain tumor,Hx CVA,acute SDH
Diag,2.3188013371648495,0.1350382792927058,1.5982600101990458,0.488454033963567,1.07007319905246,1.7178090320544066,0.813743828949077,0.6837140161578247,0.8732064606195855,0.7743072816810649,1.0821282900131566,0.9105872881309558,0.43547224223538905,0.8138456471684711,0.42260939647842927,0.45540333271217054,0.7553409351481096,1.1727688501080151,0.7007932055251109,0.6088595688232098,0.4293890920945708,0.7613069690643289,0.6449279085818497,0.7063458309366054,0.6928277606023645,0.6723617639784412,1.205453920069785,0.8051604069964756,0.7187629399939881,0.46456618524332804,0.6850543037752801,1.1445143806833555,0.7089074300600797,0.9788805363105965,0.5903726726753139,0.40662332961929487,0.7118673530891598,0.9698179387804076,0.635031444261772,1.1362726621919115,0.6409949980831997,1.1037711600157682,0.6938416757449247,0.7762311299849027,0.6537681573592014,0.9692160983885731,0.8319261158697582,1.0853836143354159,1.0897253582789874,1.003044998083209,0.8271866020680425,1.0472211827733489,0.8437339234300568,1.2053902288193725,1.2540360885728323,0.8675821104415512,1.0252317543145786,0.6212936012898947,0.5374468205280456,1.1281707175650928,0.9034286204591558,1.1606823414550733,0.8087063259995152,0.7676891738098633,0.9719226200777694,0.4006630092134694,0.8424072803151713,1.2532765906291712,0.47029193512316,0.5904462941438062,0.6148824184152433,0.7780361881448141,0.7391593098477005,0.871901291798188,0.6327783627595404,0.6074992953219717,0.7185910324622359
Diag,0.8907523810558667,0.5176089481519986,0.6785436452145769,1.5906884800091186,0.9143110213178411,0.7966751224434212,0.4752665297248702,0.8444472386558316,0.6678126295704844,0.6266721112522129,0.7499701283808792,0.4456201803778562,0.5966828199525236,0.9619413542899069,0.2778029035106882,0.4704572007808662,0.8593494786939628,0.8851948258920205,0.8974636545994726,0.6887207551837075,0.6936057774276027,0.8030935412154826,0.6012925497582454,0.6907859109743034,0.6275646346263097,0.7468543756576775,0.6945476366585299,0.7078463762657867,0.6206764861110505,0.8324068268272102,0.4957617876066245,0.629137198987091,0.7297655819508149,0.6083083539210005,0.8244624409332906,0.6700116296769899,0.7263909567632475,0.6025188679729425,0.6372044231561612,0.5898631778023717,0.47050597907847524,0.5591426322372944,0.6722659189862265,0.6462024966626316,0.7160360698846129,0.7763514579041015,0.6718978672474428,0.5753933223386339,0.6896204032580431,0.5795673523459772,0.5508393016340576,0.8519088474148347,0.757409198017636,0.6866280247144051,0.6305408712789958,0.6899350720621079,0.6350543712315677,0.667711941884379,0.7551327797147893,0.7660608064294246,0.6639009667587659,0.6948998022553241,0.7614225780724279,0.7973567768020243,0.308301341340784,0.39001906878997256,0.3262588239323877,0.6555121625486131,0.2542486051706902,0.7130110642549323,0.8236415927150773,0.32211113830249233,0.14015717034684907,0.4031400953653564,0.15712157331951135,0.27552794292657906,0.6808328881092027
Diag,2.67294451074562,0.439956122629363,1.637153806626042,1.741196903260407,0.6407475621340942,0.5280620862189089,0.8770326094961264,0.8259339461319811,0.5752312189680735,0.573719667767505,0.9909813370871726,0.6569332372216232,0.9139709872635844,0.9738323013224628,0.726729659223413,0.9797309791301958,1.0382744236766561,1.1449718058544662,0.9050734813912029,0.9381316829203517,1.1434139720340546,0.8896767643528188,0.8971399402318443,0.7506047934632185,1.0102589696771924,1.1707007269370884,0.8577158418304177,0.8025696824226146,0.775021105014867,1.1435660443955364,1.193377058598616,1.6103029264810549,0.8506536195512464,0.7293880301535719,0.8545123551847941,0.8193660830527271,0.8526239422323297,0.6502258340978551,0.6950419064646093,0.7640057211542157,0.8324715270026388,0.8153969173471898,0.7470016415628035,0.8753068987491331,0.7396582619844729,0.7799509039085712,0.784144377931247,1.0795872421170865,0.8592813760316728,0.8461793173059003,0.6620897090203304,0.952463909495514,1.027300647868355,0.9409354761325016,0.7969427560924022,0.8368248372446279,0.8613393539042545,0.7712137606274407,0.7575902562981974,0.8755984416139512,0.8518812057358987,0.9218980067914613,0.693882869830596,0.694283421722235,0.7595204169054803,0.8485247504432636,0.7382332048291037,0.7459294213016328,0.7002458577552156,0.7042561513577849,0.6611008161891783,0.8551845199807898,0.5109131598602207,0.7737047369999467,0.8910116021663055,0.948768906944176,1.217060283924241
Diag,0.7688648301722323,1.588497698408106,2.363517837701754,0.9185609735507196,1.1570783665948245,1.867440600201706,1.7596800843873104,1.336470476691376,0.9496111742759353,0.9220651931019772,0.8784610408489462,0.9396366771915271,1.08287597517605,1.1509628447656806,0.8797954936802894,0.8212666520050557,0.8575104356699706,0.901692098208864,0.8563000024942014,0.7186474026113633,0.8460150447271598,1.0984157731422093,0.7717985721985748,0.9282175812120249,1.0705470398862318,1.0667872200369297,0.8859233728084784,0.8962702674311104,1.027768079177303,1.0397326330293077,0.8639382700866947,0.8465688520359577,1.0432749298615949,0.9409258104514325,0.9387356735094885,1.0059162629214191,0.8853013061683126,0.9927518992920972,0.9624892237507675,1.2749005414121743,1.0261307184652488,1.1033185496329567,0.9092732220975399,1.073044721839275,0.9923623289705455,1.068322343070966,1.0394013590453404,0.6644091312521868,0.5995148226249001,0.9017593713293676,0.7977144315590393,0.9373111700126986,0.7228239977318374,0.9175066673019021,0.8253167567531055,1.0187087072802314,0.8216077522417515,0.9829395736690388,0.6950922240069828,0.6734553834570121,0.8330980056193718,0.8753985734656474,0.9144249490266618,1.1967442965105508,1.1751298241488337,0.9288392733762291,0.7420292680012238,0.9395950910871678,0.7785405769283886,0.9481791544168127,0.7406769966411125,0.9817884346799263,0.9924067810243337,0.8424206480812628,0.32498045391482216,1.0287051347548253,0.6525250683146261
Diag,0.12755459254471385,0.7014401641850896,1.517222156071295,0.48977477534175473,0.17880420066391928,0.6414682345471366,1.4465369752963266,0.028388016725804238,2.1887240905334817,1.06910872241839,0.5299850081539864,0.21896015909177846,0.317033050952931,2.0065879474119726,0.15437566175954934,0.6080863673486756,0.3941247748866906,0.030671920110118565,0.7245951287016861,0.5282991875020652,0.8546213755027944,0.7553628191914948,0.5795079810648545,0.5994398699864039,0.44281312915436166,0.781253985214333,0.8037458917298924,0.9022640819496609,0.8410523847947544,0.7574053075878838,0.6634206011498595,0.6704467922857151,0.5504712973160499,0.75477782877044,0.8026867845744634,0.881537609770488,0.7343127096337732,0.6433348491881039,0.8578747532332891,0.8180446880877182,0.7199454558142873,0.7249438194859468,0.771463468641997,0.8483934372833126,0.7545221709695249,0.6701008176044794,0.7236273703867048,0.7226810197928848,0.8022254079624892,0.6342609332864587,0.6645343171661561,0.7260332232071197,0.8670284738798232,0.8430894536346686,0.7621033587123366,0.576396700184923,0.7847933362768489,0.8468074684984482,0.9222531155663437,0.8295284422901196,0.6168328208990208,0.7434339516486442,0.7858698400180393,0.7526449820705687,0.74162047816761,0.4677711967023459,0.6877638445632259,0.6393351735207078,0.5734107384640749,0.7684741116413298,0.7384575219496298,0.7092242684183669,0.6178067882739819,0.8139606757166125,0.6801082285354106,0.901416070957824,0.7732045085906291
Diag,1.0206447285654798,0.46610673318783025,1.2500739922649238,0.6931273480199278,1.0130854267773872,0.31298615332782154,2.097909693737812,0.6747131286589532,0.7681257931487752,2.0730775371236034,0.2681511016895538,0.4500963187466902,0.4234185687654557,0.869525287438045,2.330839579156144,0.07478042254959176,0.9945471553224624,0.4253803956509914,1.89615342067159,1.0147222733541363,0.621804731703011,0.8721891989451713,1.24554875349617,0.9817460319183189,0.9462030455029309,0.9411894399640401,0.9210359411515441,0.882764960198319,0.9378032520377899,0.9905719547907633,0.9387823789127993,0.8929519716715543,0.9989271455344025,0.8813988964975374,0.9116934089922316,0.9784506470441864,0.9414075199198876,0.929598333706363,1.033311636880329,0.852409462891991,0.9499780927689612,0.8770974372094446,0.9417880487020607,0.927352271143935,0.9238197760528011,0.8969253592103568,0.9539771825495885,0.9498812481883804,0.937006658861934,0.9055248455538811,0.9435977576056161,0.9299866503540581,0.9983501732520416,0.9490561938663207,0.9743416003467955,0.8197254671518607,0.9092661674569136,0.900270237201176,0.9039873913744436,0.9275647702560388,0.844132548988328,0.9509387877282742,0.8768878086243801,0.9259440397710574,0.9287215037376002,0.9060021004163297,0.9444825736881204,1.0087276410417043,0.9082441799462447,0.9625093208928273,0.9316330072852876,0.7519400622434835,0.8406201576470792,0.9801960064869703,0.9455226428143712,0.897011757690226,0.8832875829746965
Diag,2.030234668106059,0.4562192333498667,1.187633772448877,0.033652016759543886,1.4835974383729345,0.6600265802198804,0.6758499620211725,0.0071615734543670805,0.02326885431980806,0.7072367227147178,2.375100357947032,0.466993303696901,0.4399459153286176,0.4175018385133493,0.7863075046226371,0.5830528857973207,0.7103951105143267,1.0654514891892928,1.3248440381438515,0.590161896354214,0.9490318154183955,0.6750202472942215,1.2222471428494273,1.0383202728280423,0.8905842682254249,0.9177671925701921,0.7890211781306988,0.7638583567133689,0.8873426056310669,0.9524522060864391,0.7709884742533109,0.9812927299618073,0.7270151712750287,0.6574179068451064,0.7097963515953626,0.7232747726319434,0.9428186060384532,1.1797306619535095,0.9191622044053942,0.5660786701344047,0.8973775159762523,0.8468067585405624,0.9090960899768412,0.7486280770408825,0.7556727719181623,0.728433941437077,0.900272384499068,0.8421577671836388,0.8956589887766253,0.8402884136096346,0.8230110582786796,0.8029285188427852,0.9571291573900059,0.9812800008486098,0.9576940186110128,0.8377700366230627,0.9664091135245075,0.870443179753282,0.899574086102582,0.9307565910846384,1.0354979511263724,0.9963689303778487,0.8317568464665278,0.8137820514288799,0.521060847057337,0.8503494031191391,1.0921622931621262,0.8023867889237295,0.6294131267149625,0.9210448769651258,0.48540186437662386,1.0265203947118318,1.0451321571567422,0.9005069648107356,0.4721737754508205,0.9233951874473241,0.5710944420150451
Diag,1.1311360922120497,0.08674747992208791,1.988395244821665,0.5161379609839142,1.4034409169163398,2.361139464709382,2.2320131094169886,0.39946000999135195,1.851223846248474,0.6527196774391285,0.31642198839362484,1.1450829695820588,0.0007568713799185808,0.251777298234191,0.6250194729973334,0.5023415303176919,0.49026620045295516,0.9326664240747091,1.0748970000429143,0.18977547386339189,0.16432991096878108,0.5237697454818832,0.4486695359918684,1.0567801655208335,0.529959844437116,0.0021474955652973065,1.1854722372245565,0.7165613506619154,0.8658987870767729,0.6673334075557984,0.7392198003756519,0.7418309196200776,0.605367450701569,0.1842818780341662,0.6509827296800323,0.34072354147421674,0.39992495296534114,0.37566141433812217,0.004736648415151523,0.3267645883719704,0.5939147377284655,0.1791869008416036,0.6853156158538461,0.6967016709869236,0.6457503673978056,0.6945115106698231,0.07495182974262214,0.5206966949763995,0.36484310774784806,0.6582493434692497,0.581969507880286,0.7027469115451979,0.5816767899820781,1.2401599016497584,0.6293189751381002,0.8774065413787334,0.7942217633396016,0.8041276921957179,0.8172200814134193,0.7847488210744222,0.6683981058589847,0.6348941684000028,0.5055882184366682,0.7507233364264168,0.7703721078539073,0.8853730001524427,1.0196161556025083,1.010219723585283,0.7773500741538146,0.7962582413740766,0.9210576901179667,1.397470243962132,1.0586636293525369,0.9916118469820905,0.943751051529337,1.2058795526543802,1.1244078114512415
Diag,0.7269193160766515,0.23431140680354215,1.7302992356472675,1.0183244427193654,1.9961551141126461,1.9742885082319575,1.2024291244153265,0.9804096645883997,0.9662572453824777,0.8076839964067986,0.8718673111198356,1.0206291798223006,1.000179453667678,0.9038691637767122,0.4649741721059724,0.7002669121766285,0.9316604061098469,1.085362353590186,0.7330024708397105,0.9883221840778659,0.685765114503869,0.7295146494647379,0.9707572267130925,0.9229536823325425,1.0177040849109733,0.8155647412213202,0.8214428362616123,0.9971313524295331,1.0102115700834187,1.0494180117197414,0.9797057722141552,0.999822232524518,0.882462043393122,1.0221910267658902,1.007207039783364,0.8753923112363513,0.9918430737756767,0.8832576024251405,0.8408756220259832,0.902657108828757,0.9267430955958635,1.003372074462691,0.9615977175761735,0.9587600709934813,0.9062388006069444,0.5995919154371435,0.9783096335163565,0.8164048595759605,0.9314021271665954,0.8104706077007544,1.023980250202897,1.0755087441300055,0.9686010484425895,0.9524850382744419,0.7784367410770305,0.8353284852823413,0.9634854604085296,0.9559007643841104,1.0243421637052772,1.0707989090090388,0.6560787510579139,0.6762143660061154,1.0019348713730196,0.7068453755069739,1.0064983179563076,0.9575893362915447,0.7234237309491235,1.0113242009407395,0.997307153845085,1.090702527930051,0.9846773312325423,1.1806206439073732,0.9900736395151727,0.7954526048597682,0.9628308625551314,0.87058232054673,1.060572905853453
Diag,1.7491526905902224,0.2708466940465765,0.5169568004470076,0.7615120520173368,0.7913173365990118,1.005883498264236,0.9603060429061129,0.23227403458778162,0.7415042898325866,0.7819817090956638,0.8639413108423384,0.8379298930911366,0.9835215633661086,0.39401171088239545,0.8215831463222643,0.2172303067912731,0.7889054791784079,0.8842199189927065,0.5971330895739607,0.7027374884975016,0.40714009812707425,0.4296803421817802,0.6131705018882773,0.9552145817489435,0.2760647296875279,0.4787062032075136,0.49721285616144534,0.5855483094490818,0.3284056135313043,0.5700080757565288,0.8955458089213041,0.917065499545262,0.8243817492274649,0.8421696241012769,0.8996127314920792,0.7360506483031248,0.8608058677332654,0.9662043891636425,0.8426229799706545,0.6589051869723666,0.8236594893178801,0.8522817205253752,0.9926457762202368,0.7607367378290348,0.7592727434655292,0.8687493036600099,1.0296307272927265,0.4947068458251976,0.44911778139280933,0.8273095347497226,0.9121080704817178,1.0217439380112336,0.41836000095801856,0.2675193392811717,1.0220935244426932,0.9290400884915994,1.0379425058311376,0.9025432129890827,1.003319545902594,0.9527959033062567,1.0161437475665442,0.9625445398955915,0.9986779006340146,0.9089305238120517,0.9728617491285537,0.9468961782589427,1.0089314272999244,0.770963819424733,1.0735995163101573,0.9360365561190233,1.0219509147908545,0.9155520018593961,1.0303234199338052,1.0086521801088635,1.072504986941669,0.9152356803173051,1.0465534040579907
Diag,1.936874967788768,0.32684452433998545,1.8724618243453357,1.7359411949386352,0.551621993673413,2.1477954690340897,1.1658740993877785,0.5868834874113696,0.38543911616650967,0.6262476578922079,0.07980633353759235,0.1001300102224707,0.8941092425603872,1.0983409553573105,0.3374746902838128,0.7007790866448267,1.0050788996209186,0.0023944249211552346,0.5927547643818835,0.7350071367501322,0.7820154803222475,0.8319812311038488,0.8784434867118395,1.0250229369986144,0.9967555951388095,0.891561247543697,1.021670314560163,0.9353423516785913,0.9379902720549617,1.0280946201090884,0.9635849876906848,0.9431065366674528,1.0381281599708603,0.8276972152675992,0.8494528850998183,0.982107474234737,1.0310122056240218,0.9148374263751996,0.9727577768872331,0.9570313965550374,0.8967699572998719,0.9452715393314378,0.8817453448983144,1.0338980012938814,0.9137323050372317,0.8438526748737942,0.9131371038194014,0.7776749843761569,0.9150326541759205,0.9905293649167066,0.9913855459766092,1.0036121081830822,0.9643458665324912,0.9878722745551403,0.9284076061207917,0.8214152465136895,0.6791682390272075,0.8584453424927142,0.8383962998805586,0.8669953041105383,1.2123028218691845,0.5777811699890937,0.8814684587456361,0.8700130470968883,1.1223878854789189,0.99134881477256,1.0333918935903208,1.0674841202456868,1.0189359920950067,1.0532156973013347,0.9387462828965509,1.1084271157038903,0.9890717426255353,0.8152360720878983,0.9750750342916629,1.2962096689258078,1.4312652231271
Diag,0.6433339804467554,0.48802033656794913,0.4604086034665034,0.7203286715579025,2.011823534569373,0.43858229710669294,0.7427139905190397,0.4414585029745214,0.5985951167102329,0.49482702650403043,0.5371102594700624,0.23557344679040043,0.8433932271211386,0.9409876831546274,0.02146771275067654,0.7824085128760473,0.5585373297486395,1.935141595050873,0.5779862577078954,0.8756070554129759,0.7310485850346211,0.7956597076408712,0.8096452287101954,0.8304929692029923,0.8299110602534703,0.8701632782598449,0.9216975445884835,0.9241439978396122,0.8192303753236604,0.6418946089135601,0.7939066516518075,0.721116831145685,0.8222052961505512,0.6442320808248291,0.8371528455127977,0.7846391894513349,0.9139105232221578,0.8902627151130019,0.9381585857258323,0.91782147861311,0.7942568053897022,0.765068111241459,0.78133096544276,0.7630717084479671,0.772002459211568,0.7804116974744156,0.7745275663016821,0.7490205967673054,0.753159292698961,0.6957266779764704,0.9201423207964141,0.711808269726921,0.7146705894822103,0.7870165326409648,0.7783361351202996,0.7416195925726689,0.6989272835243892,0.9082065529013214,0.8092523768576065,0.8442517304357806,0.8123331585375326,0.5976915908650847,0.6781422011414275,0.626376763940826,0.8460886469612063,0.8955382860278456,0.9453545150143334,0.8408601578112831,0.6320572107924615,0.9854987662839808,0.6884791014809329,0.9537286685041692,0.8615061854347946,0.8920603267771735,0.8833070633959518,0.7305964498008312,0.6677368083702925
