,"Y((0.0, 0))","Y((0.0, 1))","Y((0.12, 0))","Y((0.12, 1))","Y((0.38, 0))","Y((0.38, 1))","Y((0.62, 0))","Y((0.62, 1))","Y((0.88, 0))","Y((0.88, 1))"
sid434,0.9159999999999086,0.8519999999999378,0.8879999999999783,0.9279999999999761,0.9539999999999668,0.8799999999998948,0.6560000000000489,0.9979999999999973,0.9119999999999494,0.9579999999999496
sid447,0.9419999999999329,0.7260000000000165,0.7400000000000114,0.8359999999999488,0.953999999999967,0.8459999999999342,0.7260000000000294,0.9959999999999948,0.8519999999999354,0.9379999999999359
sid449,0.8959999999998928,0.6780000000000233,0.6780000000000205,0.8759999999999104,0.8399999999999765,0.8459999999999029,0.7799999999999845,0.8579999999999175,0.9399999999999588,0.8919999999999029
sid453,0.8659999999998741,0.4079999999999609,0.38399999999996093,0.4679999999999812,0.40999999999996084,0.483999999999994,0.618000000000053,0.80599999999997,0.584000000000038,0.3519999999999549
sid455,0.939999999999931,0.7100000000000222,0.5960000000000505,0.8259999999999819,0.9279999999999743,0.877999999999912,0.7879999999999805,0.9599999999999591,0.9579999999999567,0.9739999999999678
sid458,0.8699999999998764,0.42199999999996757,0.705999999999999,0.7520000000000067,0.7539999999999922,0.8399999999999538,0.7300000000000201,0.7999999999999589,0.7719999999999735,0.7779999999999031
sid459,0.885999999999886,0.5540000000000193,0.9039999999999553,0.9699999999999704,0.8779999999998994,0.9799999999999826,0.6820000000000448,0.881999999999946,0.8699999999999196,0.9919999999999898
sid461,0.9719999999999654,0.7080000000000287,0.40199999999996394,0.6040000000000245,0.6120000000000626,0.5340000000000173,0.6060000000000658,0.851999999999891,0.6140000000000648,0.7320000000000045
sid462,0.8619999999998722,0.5200000000000045,0.811999999999941,0.833999999999931,0.7899999999999712,0.899999999999909,0.9519999999999506,0.7460000000000198,0.9499999999999769,0.9879999999999847
sid463,0.9619999999999541,0.8119999999999562,0.6540000000000226,0.6679999999999994,0.7819999999999885,0.7979999999999711,0.5540000000000508,0.94199999999994,0.791999999999965,0.9039999999998991
sid464,0.8719999999998774,0.40999999999996345,0.789999999999941,0.8739999999999463,0.7539999999999976,0.8699999999999498,0.7300000000000213,0.7619999999999839,0.8459999999999634,0.9719999999999656
sid471,0.921999999999914,0.6380000000000307,0.49399999999999955,0.8879999999999445,0.7440000000000013,0.789999999999982,0.7140000000000155,0.8659999999999319,0.8999999999999453,0.8819999999999211
sid474,0.9459999999999371,0.7719999999999857,0.5180000000000117,0.6500000000000511,0.7560000000000202,0.7479999999999974,0.6060000000000618,0.8979999999998943,0.6800000000000568,0.8499999999999539
sid478,0.8839999999998847,0.4479999999999746,0.3779999999999627,0.5380000000000401,0.5540000000000338,0.5700000000000374,0.6880000000000284,0.7360000000000356,0.5840000000000376,0.586000000000053
sid479,0.885999999999886,0.4979999999999844,0.7100000000000382,0.8259999999999185,0.7399999999999997,0.923999999999943,0.9039999999999319,0.813999999999944,0.8839999999999613,0.9339999999999598
sid481,0.921999999999914,0.7160000000000117,0.9699999999999706,0.9219999999999277,0.901999999999921,0.883999999999891,0.730000000000018,0.9179999999999172,0.9099999999999171,0.9979999999999973
sid482,0.8739999999998785,0.5920000000000495,0.8459999999999518,0.9939999999999922,0.8559999999999166,0.9239999999999292,0.5760000000000183,0.9079999999999551,0.9139999999999138,0.7979999999998619
sid483,0.8779999999998809,0.5380000000000307,0.7759999999999848,0.7240000000000404,0.7779999999999748,0.8919999999999028,0.8799999999999132,0.8459999999999575,0.9659999999999659,0.8859999999998986
sid484,0.8739999999998787,0.49999999999999467,0.556000000000029,0.6880000000000245,0.6820000000000537,0.7999999999999649,0.8799999999999294,0.7500000000000102,0.6480000000000496,0.9539999999999811
sid487,0.8799999999998821,0.6020000000000679,0.5039999999999937,0.6420000000000526,0.5440000000000073,0.5840000000000747,0.45399999999996915,0.9359999999999411,0.5680000000000227,0.7839999999999805
sid492,0.9399999999999309,0.7520000000000056,0.3739999999999637,0.6820000000000386,0.6520000000000227,0.6180000000000694,0.5400000000000371,0.8799999999999321,0.3559999999999668,0.7460000000000144
sid494,0.879999999999882,0.524000000000021,0.4920000000000062,0.7160000000000418,0.6320000000000514,0.7680000000000118,0.7639999999999881,0.7879999999999707,0.658000000000044,0.7239999999999942
sid495,0.8759999999998797,0.36999999999995514,0.2759999999999869,0.3879999999999523,0.4019999999999629,0.461999999999975,0.4859999999999913,0.80599999999997,0.4419999999999785,0.5140000000000243
sid497,0.8679999999998752,0.580000000000052,0.7599999999999961,0.9559999999999738,0.730000000000016,0.7979999999999537,0.572000000000009,0.8059999999999948,0.8079999999999621,0.8899999999999271
sid504,0.8579999999998705,0.4299999999999659,0.6480000000000234,0.6880000000000365,0.6280000000000312,0.6780000000000475,0.5680000000000273,0.795999999999991,0.7460000000000114,0.7840000000000106
sid505,0.8759999999998797,0.44599999999997264,0.4039999999999696,0.4899999999999938,0.4439999999999674,0.5420000000000139,0.6080000000000365,0.8479999999999529,0.7300000000000226,0.554000000000021
sid506,0.9219999999999141,0.634000000000064,0.4119999999999767,0.7440000000000094,0.7320000000000143,0.7020000000000548,0.6140000000000421,0.8319999999999217,0.8019999999999605,0.9339999999999458
sid512,0.8699999999998762,0.4179999999999563,0.4799999999999869,0.5460000000000176,0.548000000000011,0.6640000000000275,0.7260000000000186,0.8059999999999515,0.670000000000041,0.8179999999999454
sid516,0.8799999999998821,0.5080000000000108,0.6520000000000602,0.8439999999999653,0.7619999999999969,0.8819999999999398,0.9199999999999258,0.7220000000000448,0.7740000000000032,0.9959999999999949
sid519,0.8759999999998797,0.6280000000000676,0.7120000000000222,0.9419999999999469,0.9259999999999287,0.8999999999999349,0.5460000000000059,0.9839999999999799,0.8279999999999175,0.9619999999999541
sid528,0.8679999999998751,0.5000000000000028,0.8499999999999571,0.9499999999999625,0.8239999999999538,0.9179999999999214,0.7779999999999841,0.730000000000017,0.7999999999999744,0.9879999999999847
sid529,0.9539999999999456,0.6960000000000053,0.6040000000000236,0.8219999999999177,0.8639999999999514,0.9059999999999135,0.833999999999973,0.9079999999999351,0.795999999999995,0.9019999999999079
sid530,0.895999999999893,0.6080000000000546,0.9379999999999638,0.7779999999999742,0.8879999999999002,0.9779999999999726,0.6140000000000685,0.957999999999957,0.8579999999998883,0.959999999999952
sid533,0.8679999999998752,0.49600000000000505,0.8519999999999291,0.9199999999999324,0.7340000000000224,0.8759999999999359,0.7399999999999972,0.819999999999944,0.9299999999999508,0.9639999999999638
sid534,0.8859999999998859,0.5700000000000218,0.7619999999999874,0.7739999999999201,0.9079999999999591,0.9919999999999898,0.797999999999962,0.8619999999999592,0.8039999999999604,0.941999999999961
sid535,0.8839999999998847,0.7240000000000052,0.7459999999999939,0.9139999999999404,0.8199999999999544,0.9339999999999875,0.5960000000000458,0.8819999999999211,0.7380000000000145,0.9779999999999724
sid537,0.9279999999999194,0.7100000000000483,0.666000000000007,0.8039999999999868,0.7400000000000222,0.6800000000000684,0.45399999999997653,0.8819999999998898,0.7300000000000078,0.8059999999999442
sid539,0.8959999999998932,0.6080000000000392,0.7120000000000153,0.8579999999999592,0.8939999999999658,0.8739999999999128,0.6960000000000326,0.8859999999998986,0.8139999999999546,0.8899999999999205
sid540,0.8739999999998783,0.31999999999996603,0.31799999999997663,0.4299999999999706,0.445999999999976,0.6140000000000648,0.5060000000000134,0.7299999999999933,0.49199999999998756,0.5840000000000214
sid542,0.9719999999999656,0.8039999999999341,0.3799999999999701,0.5540000000000269,0.6220000000000234,0.5320000000000301,0.5160000000000275,0.7559999999999462,0.4639999999999725,0.7420000000000174
sid543,0.9359999999999271,0.6300000000000697,0.8040000000000056,0.6980000000000358,0.8119999999999641,0.913999999999947,0.7579999999999828,0.9619999999999541,0.97799999999998,0.939999999999952
sid545,0.9159999999999087,0.610000000000049,0.18599999999999967,0.7260000000000165,0.5320000000000287,0.5540000000000322,0.5680000000000347,0.8339999999999285,0.556000000000024,0.8039999999999392
sid550,0.8839999999998849,0.49600000000000793,0.688000000000008,0.8219999999999279,0.8359999999999403,0.9099999999999278,0.6480000000000786,0.8639999999999515,0.8059999999999636,0.9739999999999678
sid551,0.9799999999999748,0.7959999999999677,0.6620000000000383,0.8619999999999384,0.9159999999999424,0.8539999999999154,0.827999999999939,0.9879999999999923,0.8159999999999394,0.9899999999999871
sid555,0.9379999999999289,0.6300000000000096,0.29199999999996806,0.7060000000000057,0.49999999999999734,0.6640000000000157,0.5460000000000197,0.7859999999999836,0.6220000000000356,0.6560000000000179
sid556,0.8739999999998785,0.4399999999999729,0.4299999999999662,0.5500000000000325,0.6320000000000444,0.6880000000000449,0.799999999999959,0.7679999999999985,0.536000000000007,0.8719999999999457
sid558,0.9179999999999106,0.7340000000000151,0.7919999999999573,0.9479999999999675,0.9839999999999874,0.9459999999999513,0.632000000000058,1.0,0.9199999999999189,0.967999999999961
sid562,0.8659999999998741,0.5800000000000602,0.815999999999977,0.9939999999999923,0.8439999999999159,0.9159999999999221,0.5720000000000206,0.867999999999954,0.8699999999999233,0.8659999999998803
sid563,0.9179999999999106,0.652000000000046,0.903999999999949,0.8479999999999469,0.8239999999999185,0.8899999999999142,0.7040000000000384,0.9379999999999288,0.8679999999999212,0.9579999999999498
sid566,0.885999999999886,0.45599999999997104,0.299999999999977,0.40799999999996356,0.3979999999999498,0.5160000000000134,0.5420000000000433,0.7480000000000327,0.5480000000000226,0.46399999999996694
sid569,0.8639999999998732,0.47799999999999165,0.8039999999999925,0.9159999999999289,0.8559999999998928,0.9599999999999591,0.7620000000000091,0.8219999999999691,0.7999999999999611,0.933999999999932
sid572,0.847999999999866,0.5060000000000079,0.8979999999999078,0.9499999999999482,0.8179999999999592,0.9039999999999185,0.6659999999999986,0.8459999999999284,0.929999999999955,0.8799999999998883
sid577,0.8539999999998685,0.4019999999999657,0.550000000000035,0.8939999999999276,0.8239999999999589,0.8959999999999415,0.7060000000000319,0.7040000000000454,0.6560000000000715,0.9179999999999147
sid578,0.921999999999914,0.8339999999999028,0.7640000000000191,0.885999999999886,0.8719999999998959,0.7719999999999796,0.6220000000000723,0.9959999999999949,0.7739999999999906,0.9959999999999948
sid581,0.8679999999998752,0.5360000000000328,0.905999999999927,0.9899999999999872,0.8719999999998896,0.967999999999961,0.6440000000000504,0.9179999999999441,0.9299999999999213,0.8659999999998741
sid584,0.935999999999927,0.7639999999999928,0.5720000000000518,0.9099999999999502,0.7919999999999241,0.6960000000000449,0.5040000000000039,0.935999999999927,0.8179999999999262,0.8819999999998835
sid585,0.9159999999999087,0.8459999999999342,0.6080000000000363,0.9879999999999847,0.937999999999957,0.849999999999942,0.5560000000000417,0.9919999999999898,0.7220000000000127,0.9639999999999709
sid586,0.8799999999998821,0.544000000000022,0.8139999999999804,0.7280000000000386,0.8899999999999462,0.9019999999999236,0.8239999999999373,0.9219999999999385,0.9479999999999578,0.7700000000000095
sid591,0.8999999999998959,0.5260000000000189,0.2699999999999829,0.4900000000000013,0.4579999999999771,0.6000000000000374,0.6840000000000128,0.8039999999999488,0.7800000000000031,0.7559999999999875
sid599,0.9559999999999476,0.8999999999999219,0.6640000000000381,0.6780000000000248,0.8079999999999602,0.797999999999969,0.6140000000000633,0.9879999999999847,0.7959999999999614,0.967999999999968
sid603,0.9019999999998974,0.5440000000000272,0.33599999999996655,0.5780000000000334,0.4840000000000074,0.4479999999999688,0.5079999999999942,0.7580000000000081,0.5600000000000395,0.7079999999999957
sid606,0.8739999999998785,0.4299999999999615,0.6520000000000431,0.8639999999999366,0.7899999999999947,0.8659999999999319,0.797999999999947,0.7220000000000181,0.594000000000044,0.97799999999998
sid607,0.9239999999999159,0.6120000000000385,0.7420000000000415,0.8459999999999347,0.9159999999999692,0.9059999999999071,0.7719999999999929,0.9299999999999282,0.9859999999999823,0.973999999999968
sid611,0.9339999999999251,0.6200000000000481,0.6840000000000467,0.7200000000000257,0.8299999999999459,0.8559999999999578,0.7419999999999758,0.8939999999999171,0.9779999999999801,0.9779999999999723
sid615,0.8619999999998722,0.49600000000000916,0.7180000000000012,0.9599999999999735,0.7979999999999592,0.907999999999922,0.59800000000004,0.859999999999946,0.7639999999999778,0.9059999999999203
sid616,0.9239999999999157,0.5800000000000644,0.5100000000000213,0.6400000000000479,0.6060000000000663,0.6020000000000348,0.4279999999999646,0.907999999999922,0.5520000000000143,0.7000000000000284
sid617,0.9679999999999611,0.6960000000000349,0.803999999999942,0.6500000000000634,0.9079999999999355,0.9219999999999273,0.6700000000000269,0.9739999999999678,0.9759999999999701,0.8139999999999575
sid622,0.8759999999998797,0.5260000000000129,0.6540000000000061,0.8679999999999545,0.7939999999999788,0.7819999999999653,0.6520000000000374,0.8339999999999197,0.8059999999999654,0.9859999999999822
sid623,0.9939999999999922,0.8239999999999214,0.8679999999999481,0.907999999999968,0.8279999999999201,0.7120000000000354,0.6320000000000766,0.921999999999914,0.8159999999999522,0.9519999999999431
sid624,0.9579999999999498,0.843999999999899,0.851999999999926,0.9059999999999465,0.871999999999902,0.6580000000000548,0.6780000000000584,0.9639999999999562,0.879999999999932,0.9939999999999922
sid630,0.9579999999999496,0.6880000000000372,0.391999999999972,0.7739999999999848,0.6540000000000769,0.6360000000000791,0.6220000000000562,0.8679999999999117,0.5199999999999917,0.7999999999999444
sid632,0.8839999999998847,0.6360000000000469,0.8859999999999806,0.9579999999999568,0.8759999999999045,0.947999999999946,0.7160000000000593,0.9339999999999323,0.907999999999922,0.9959999999999949
sid635,0.9059999999999006,0.7360000000000182,0.8179999999999612,0.929999999999935,0.8499999999999016,0.905999999999927,0.5760000000000303,0.9499999999999411,0.9259999999999311,0.9419999999999329
sid636,0.9879999999999847,0.827999999999928,0.7759999999999848,0.7360000000000216,0.8719999999999203,0.7100000000000386,0.6400000000000571,0.9359999999999271,0.8719999999999544,0.9839999999999872
sid637,0.9159999999999088,0.6160000000000656,0.6460000000000484,0.7040000000000418,0.8959999999999316,0.8459999999999143,0.7799999999999928,0.9119999999999253,0.9459999999999722,0.9739999999999678
sid638,0.877999999999881,0.5360000000000237,0.939999999999959,0.7679999999999861,0.8499999999999308,0.9039999999999121,0.7100000000000452,0.8559999999998988,0.9059999999999112,0.9779999999999724
sid639,0.9279999999999193,0.8319999999999439,0.853999999999978,0.9719999999999802,0.9719999999999657,0.8959999999999445,0.596000000000059,1.0,0.8779999999999712,0.9299999999999419
sid641,0.9019999999998974,0.45399999999997537,0.29799999999997345,0.5500000000000328,0.5200000000000133,0.5320000000000065,0.604000000000064,0.7639999999999897,0.6120000000000343,0.789999999999992
sid643,0.877999999999881,0.5480000000000246,0.8659999999999043,0.5680000000000448,0.8499999999999514,0.9179999999999172,0.8439999999999218,0.8839999999999326,0.9879999999999847,0.8839999999999236
sid648,0.8779999999998808,0.5340000000000112,0.5060000000000131,0.7619999999999949,0.6480000000000209,0.7000000000000155,0.754000000000015,0.8019999999999502,0.7939999999999848,0.8359999999999572
sid653,0.9819999999999774,0.8399999999999086,0.8699999999999617,0.9059999999999399,0.8699999999999067,0.7140000000000224,0.6200000000000678,0.9319999999999231,0.8059999999999656,0.9759999999999701
sid656,0.9559999999999476,0.6640000000000569,0.48999999999998006,0.6420000000000459,0.7140000000000182,0.6940000000000162,0.5360000000000246,0.8399999999998972,0.7859999999999644,0.8819999999999497
